route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
14,1,1400646,Copper Creek via Rouge Bank - EB,,0,146318,63314,1,1
14,1,1400645,Copper Creek via Rouge Bank - EB,,0,146317,63314,1,1
14,1,1400644,Copper Creek - EB,,0,146315,63315,1,1
14,1,1400643,Copper Creek - EB,,0,146314,63315,1,1
14,1,1400642,Copper Creek - EB,,0,146317,63315,1,1
14,1,1400641,Copper Creek - EB,,0,146315,63315,1,1
14,1,1400640,Copper Creek - EB,,0,146317,63315,1,1
14,1,1400639,Copper Creek - EB,,0,146315,63315,1,1
14,1,1400638,Copper Creek - EB,,0,146354,63315,1,1
14,1,1400637,Copper Creek - EB,,0,146356,63315,1,1
14,1,1400636,Copper Creek via Rouge Bank - EB,,0,146355,63314,1,1
14,1,1400635,Copper Creek via Rouge Bank - EB,,0,146356,63314,1,1
14,1,1400634,Copper Creek via Rouge Bank - EB,,0,146316,63314,1,1
14,1,1400633,Copper Creek via Rouge Bank - EB,,0,146355,63314,1,1
14,1,1400632,Copper Creek via Rouge Bank - EB,,0,146356,63314,1,1
14,1,1400631,Copper Creek via Rouge Bank - EB,,0,146316,63314,1,1
14,1,1400630,Copper Creek via Rouge Bank - EB,,0,146319,63314,1,1
14,1,1400629,Copper Creek via Rouge Bank - EB,,0,146357,63314,1,1
14,1,1400628,BoxGrove Bypass via Copper Creek - EB,,0,146316,63313,1,1
14,1,1400627,BoxGrove Bypass via Copper Creek - EB,,0,146319,63313,1,1
14,1,1400626,BoxGrove Bypass via Copper Creek - EB,,0,146357,63313,1,1
14,1,1400667,Woodbine via Rouge Bank - WB,,1,146353,63318,1,1
14,1,1400668,Woodbine via Rouge Bank - WB,,1,146315,63318,1,1
14,1,1400669,Woodbine via Rouge Bank - WB,,1,146318,63318,1,1
14,1,1400674,Woodbine via Rouge Bank - WB,,1,146317,63318,1,1
14,1,1400673,Woodbine via Rouge Bank - WB,,1,146315,63318,1,1
14,1,1400672,Woodbine via Rouge Bank - WB,,1,146318,63318,1,1
14,1,1400671,Woodbine via Rouge Bank - WB,,1,146317,63318,1,1
14,1,1400670,Woodbine - WB,,1,146315,63319,1,1
14,1,1400666,Woodbine - WB,,1,146314,63319,1,1
14,1,1400665,Woodbine - WB,,1,146317,63319,1,1
14,1,1400664,Woodbine - WB,,1,146315,63319,1,1
14,1,1400663,Woodbine - WB,,1,146317,63319,1,1
14,1,1400662,Woodbine - WB,,1,146315,63319,1,1
14,1,1400661,Woodbine - WB,,1,146354,63319,1,1
14,1,1400660,Woodbine - WB,,1,146356,63319,1,1
14,1,1400659,Woodbine via Rouge Bank - WB,,1,146355,63318,1,1
14,1,1400658,Woodbine via Rouge Bank - WB,,1,146356,63318,1,1
14,1,1400657,Woodbine via Rouge Bank - WB,,1,146316,63318,1,1
14,1,1400656,Woodbine via Rouge Bank - WB,,1,146319,63318,1,1
14,1,1400655,Woodbine via Rouge Bank - WB,,1,146356,63318,1,1
14,1,1400654,Woodbine via Rouge Bank - WB,,1,146316,63318,1,1
14,1,1400653,Woodbine via Rouge Bank - WB,,1,146319,63318,1,1
14,1,1400652,Woodbine via Rouge Bank - WB,,1,146357,63318,1,1
15,1,1400681,Millard Street - EB,,0,146320,63321,1,1
15,1,1400680,Millard Street - EB,,0,146320,63321,1,1
15,1,1400675,Millard Street - EB,,0,146320,63321,1,1
15,1,1400679,Millard Street - EB,,0,146321,63320,1,1
15,1,1400678,Millard Street - EB,,0,146321,63321,1,1
15,1,1400677,Millard Street - EB,,0,146321,63321,1,1
15,1,1400676,Millard Street - EB,,0,146321,63321,1,1
15,1,1400689,Yonge Street - WB,,1,146320,63323,1,1
15,1,1400688,Yonge Street - WB,,1,146320,63323,1,1
15,1,1400687,Yonge Street - WB,,1,146320,63323,1,1
15,1,1400682,Yonge Street - WB,,1,146320,63323,1,1
15,1,1400686,Yonge Street - WB,,1,146321,63323,1,1
15,1,1400685,Yonge Street - WB,,1,146321,63323,1,1
15,1,1400684,Yonge Street - WB,,1,146321,63323,1,1
15,1,1400683,Main St - WB,,1,146321,63322,1,1
16,1,1400691,Markham Stouffville Hospital - EB,,0,146322,63324,1,1
16,1,1400692,Markham Stouffville Hospital - EB,,0,146493,63325,1,1
16,1,1400690,Markham Stouffville Hospital - EB,,0,146323,63324,1,1
16,1,1400693,Markham Stouffville Hospital - EB,,0,146364,63325,1,1
16,1,1400694,Markham Stouffville Hospital - EB,,0,146322,63325,1,1
16,1,1400695,Markham Stouffville Hospital - EB,,0,146323,63325,1,1
16,1,1400718,Markham Stouffville Hospital - EB,,0,146324,63325,1,1
16,1,1400719,Markham Stouffville Hospital - EB,,0,146325,63325,1,1
16,1,1400720,Markham Stouffville Hospital - EB,,0,146322,63325,1,1
16,1,1400697,Markham Stouffville Hospital - EB,,0,146323,63325,1,1
16,1,1400698,Markham Stouffville Hospital - EB,,0,146324,63325,1,1
16,1,1400699,Markham Stouffville Hospital - EB,,0,146325,63325,1,1
16,1,1400700,Markham Stouffville Hospital - EB,,0,146322,63325,1,1
16,1,1400701,Markham Stouffville Hospital - EB,,0,146323,63325,1,1
16,1,1400717,Markham Stouffville Hospital - EB,,0,146324,63325,1,1
16,1,1400702,Markham Stouffville Hospital - EB,,0,146325,63325,1,1
16,1,1400703,Markham Stouffville Hospital - EB,,0,146322,63325,1,1
16,1,1400704,Markham Stouffville Hospital - EB,,0,146323,63325,1,1
16,1,1400705,Markham Stouffville Hospital - EB,,0,146324,63325,1,1
16,1,1400706,Markham Stouffville Hospital - EB,,0,146325,63325,1,1
16,1,1400707,Markham Stouffville Hospital - EB,,0,146322,63325,1,1
16,1,1400709,Markham Stouffville Hospital - EB,,0,146323,63325,1,1
16,1,1400710,Markham Stouffville Hospital - EB,,0,146324,63325,1,1
16,1,1400711,Markham Stouffville Hospital - EB,,0,146325,63325,1,1
16,1,1400712,Markham Stouffville Hospital - EB,,0,146322,63325,1,1
16,1,1400708,Markham Stouffville Hospital - EB,,0,146323,63325,1,1
16,1,1400713,Markham Stouffville Hospital - EB,,0,146324,63325,1,1
16,1,1400714,Markham Stouffville Hospital - EB,,0,146325,63325,1,1
16,1,1400715,Markham Stouffville Hospital - EB,,0,146322,63325,1,1
16,1,1400716,Markham Stouffville Hospital - EB,,0,146365,63325,1,1
16,1,1400727,Markham Stouffville Hospital - EB,,0,146324,63325,1,1
16,1,1400726,Markham Stouffville Hospital - EB,,0,146325,63325,1,1
16,1,1400725,Markham Stouffville Hospital - EB,,0,146322,63325,1,1
16,1,1400724,Markham Stouffville Hospital - EB,,0,146324,63325,1,1
16,1,1400723,Markham Stouffville Hospital - EB,,0,146325,63325,1,1
16,1,1400696,Markham Stouffville Hospital - EB,,0,146322,63325,1,1
16,1,1400722,Markham Stouffville Hospital - EB,,0,146324,63325,1,1
16,1,1400721,Markham Stouffville Hospital - EB,,0,146325,63325,1,1
16,1,1400740,Bathurst St - WB,,1,146493,63326,1,1
16,1,1400749,Bathurst St - WB,,1,146322,63327,1,1
16,1,1400739,Bathurst St - WB,,1,146364,63326,1,1
16,1,1400742,Bathurst St - WB,,1,146323,63327,1,1
16,1,1400750,Bathurst St - WB,,1,146324,63327,1,1
16,1,1400751,Bathurst St - WB,,1,146325,63327,1,1
16,1,1400752,Bathurst St - WB,,1,146322,63327,1,1
16,1,1400753,Bathurst St - WB,,1,146323,63327,1,1
16,1,1400754,Bathurst St - WB,,1,146324,63327,1,1
16,1,1400755,Bathurst St - WB,,1,146325,63327,1,1
16,1,1400756,Bathurst St - WB,,1,146322,63327,1,1
16,1,1400757,Bathurst St - WB,,1,146323,63327,1,1
16,1,1400758,Bathurst St - WB,,1,146324,63327,1,1
16,1,1400759,Bathurst St - WB,,1,146325,63327,1,1
16,1,1400760,Bathurst St - WB,,1,146322,63327,1,1
16,1,1400761,Bathurst St - WB,,1,146323,63327,1,1
16,1,1400762,Bathurst St - WB,,1,146324,63327,1,1
16,1,1400741,Bathurst St - WB,,1,146325,63327,1,1
16,1,1400763,Bathurst St - WB,,1,146322,63327,1,1
16,1,1400728,Bathurst St - WB,,1,146323,63327,1,1
16,1,1400729,Bathurst St - WB,,1,146324,63327,1,1
16,1,1400731,Bathurst St - WB,,1,146325,63327,1,1
16,1,1400732,Bathurst St - WB,,1,146322,63327,1,1
16,1,1400730,Bathurst St - WB,,1,146323,63327,1,1
16,1,1400733,Bathurst St - WB,,1,146324,63327,1,1
16,1,1400734,Bathurst St - WB,,1,146325,63327,1,1
16,1,1400735,Bathurst St - WB,,1,146322,63327,1,1
16,1,1400736,Bathurst St - WB,,1,146365,63327,1,1
16,1,1400737,Bathurst St - WB,,1,146324,63327,1,1
16,1,1400738,Bathurst St - WB,,1,146325,63327,1,1
16,1,1400743,Bathurst St - WB,,1,146322,63327,1,1
16,1,1400748,Bathurst St - WB,,1,146324,63327,1,1
16,1,1400747,Bathurst St - WB,,1,146325,63327,1,1
16,1,1400746,Bathurst St - WB,,1,146322,63327,1,1
16,1,1400745,Bathurst St - WB,,1,146324,63327,1,1
16,1,1400744,Bathurst St - WB,,1,146325,63327,1,1
18,1,1400780,Markham Stouffville Hospital - EB,,0,146358,63328,1,1
18,1,1400781,Markham Stouffville Hospital - EB,,0,146329,63328,1,1
18,1,1400782,Markham Stouffville Hospital - EB,,0,146362,63328,1,1
18,1,1400783,Markham Stouffville Hospital - EB,,0,146359,63328,1,1
18,1,1400784,Markham Stouffville Hospital - EB,,0,146329,63328,1,1
18,1,1400786,Markham Stouffville Hospital - EB,,0,146330,63328,1,1
18,1,1400785,Markham Stouffville Hospital - EB,,0,146331,63328,1,1
18,1,1400779,Markham Stouffville Hospital - EB,,0,146359,63328,1,1
18,1,1400778,Markham Stouffville Hospital - EB,,0,146329,63328,1,1
18,1,1400777,Markham Stouffville Hospital - EB,,0,146359,63328,1,1
18,1,1400776,Markham Stouffville Hospital - EB,,0,146326,63328,1,1
18,1,1400775,Markham Stouffville Hospital - EB,,0,146326,63328,1,1
18,1,1400774,Markham Stouffville Hospital - EB,,0,146328,63328,1,1
18,1,1400773,Markham Stouffville Hospital - EB,,0,146326,63328,1,1
18,1,1400772,Markham Stouffville Hospital - EB,,0,146328,63328,1,1
18,1,1400771,Markham Stouffville Hospital - EB,,0,146327,63328,1,1
18,1,1400770,Markham Stouffville Hospital - EB,,0,146326,63328,1,1
18,1,1400769,Markham Stouffville Hospital - EB,,0,146360,63328,1,1
18,1,1400768,Markham Stouffville Hospital - EB,,0,146327,63328,1,1
18,1,1400767,Markham Stouffville Hospital - EB,,0,146326,63328,1,1
18,1,1400766,Markham Stouffville Hospital - EB,,0,146361,63328,1,1
18,1,1400765,Markham Stouffville Hospital - EB,,0,146327,63328,1,1
18,1,1400764,Markham Stouffville Hospital - EB,,0,146363,63328,1,1
18,1,1400806,Angus Glen Community Ctr - WB,,1,146362,63329,1,1
18,1,1400807,Angus Glen Community Ctr - WB,,1,146358,63329,1,1
18,1,1400808,Angus Glen Community Ctr - WB,,1,146329,63329,1,1
18,1,1400809,Angus Glen Community Ctr - WB,,1,146330,63329,1,1
18,1,1400810,Angus Glen Community Ctr - WB,,1,146331,63329,1,1
18,1,1400805,Angus Glen Community Ctr - WB,,1,146359,63329,1,1
18,1,1400804,Angus Glen Community Ctr - WB,,1,146329,63329,1,1
18,1,1400803,Angus Glen Community Ctr - WB,,1,146330,63329,1,1
18,1,1400802,Angus Glen Community Ctr - WB,,1,146331,63329,1,1
18,1,1400801,Angus Glen Community Ctr - WB,,1,146359,63329,1,1
18,1,1400800,Angus Glen Community Ctr - WB,,1,146359,63329,1,1
18,1,1400799,Angus Glen Community Ctr - WB,,1,146326,63329,1,1
18,1,1400798,Angus Glen Community Ctr - WB,,1,146326,63329,1,1
18,1,1400797,Angus Glen Community Ctr - WB,,1,146328,63329,1,1
18,1,1400796,Angus Glen Community Ctr - WB,,1,146326,63329,1,1
18,1,1400795,Angus Glen Community Ctr - WB,,1,146360,63329,1,1
18,1,1400794,Angus Glen Community Ctr - WB,,1,146327,63329,1,1
18,1,1400793,Angus Glen Community Ctr - WB,,1,146326,63329,1,1
18,1,1400792,Angus Glen Community Ctr - WB,,1,146361,63329,1,1
18,1,1400791,Angus Glen Community Ctr - WB,,1,146327,63329,1,1
18,1,1400790,Angus Glen Community Ctr - WB,,1,146326,63329,1,1
18,1,1400789,Angus Glen Community Ctr - WB,,1,146361,63329,1,1
18,1,1400788,Angus Glen Community Ctr - WB,,1,146327,63329,1,1
18,1,1400787,Angus Glen Community Ctr - WB,,1,146363,63329,1,1
24,1,1400811,Honda Canada via Allstate Parkway - NB,,0,146370,63331,1,1
24,1,1400812,Honda Canada via Allstate Parkway - NB,,0,146371,63331,1,1
24,1,1400813,Honda Canada via Allstate Parkway - NB,,0,146372,63331,1,1
24,1,1400814,Honda Canada via Allstate Parkway - NB,,0,146373,63331,1,1
24,1,1400815,Honda Canada via Allstate Parkway - NB,,0,146374,63331,1,1
24,1,1400816,Honda Canada via Allstate Parkway - NB,,0,146375,63331,1,1
24,1,1400817,Honda Canada via Allstate Parkway - NB,,0,146376,63331,1,1
24,1,1400818,Honda Canada via Allstate Parkway - NB,,0,146370,63331,1,1
24,1,1400819,Honda Canada via Allstate Parkway - NB,,0,146371,63331,1,1
24,1,1400820,Honda Canada via Allstate Parkway - NB,,0,146377,63331,1,1
24,1,1400821,Honda Canada via Allstate Parkway - NB,,0,146372,63331,1,1
24,1,1400822,Honda Canada via Allstate Parkway - NB,,0,146378,63331,1,1
24,1,1400823,Honda Canada via Allstate Parkway - NB,,0,146373,63331,1,1
24,1,1400824,Honda Canada via Allstate Parkway - NB,,0,146374,63331,1,1
24,1,1400825,Honda Canada - NB,,0,146375,63330,1,1
24,1,1400826,Honda Canada - NB,,0,146371,63330,1,1
24,1,1400827,Honda Canada - NB,,0,146372,63330,1,1
24,1,1400828,Honda Canada - NB,,0,146374,63330,1,1
24,1,1400829,Honda Canada - NB,,0,146371,63332,1,1
24,1,1400830,Honda Canada - NB,,0,146372,63332,1,1
24,1,1400831,Honda Canada - NB,,0,146374,63332,1,1
24,1,1400832,Honda Canada - NB,,0,146371,63332,1,1
24,1,1400833,Honda Canada - NB,,0,146372,63332,1,1
24,1,1400834,Honda Canada - NB,,0,146379,63332,1,1
24,1,1400835,Honda Canada - NB,,0,146380,63332,1,1
24,1,1400836,Honda Canada - NB,,0,146374,63332,1,1
24,1,1400837,Honda Canada - NB,,0,146381,63332,1,1
24,1,1400838,Honda Canada - NB,,0,146382,63332,1,1
24,1,1400839,Honda Canada - NB,,0,146371,63332,1,1
24,1,1400840,Honda Canada - NB,,0,146383,63332,1,1
24,1,1400841,Honda Canada - NB,,0,146372,63332,1,1
24,1,1400842,Honda Canada - NB,,0,146384,63332,1,1
24,1,1400843,Honda Canada - NB,,0,146379,63332,1,1
24,1,1400844,Honda Canada - NB,,0,146380,63332,1,1
24,1,1400845,Honda Canada - NB,,0,146374,63332,1,1
24,1,1400846,Honda Canada - NB,,0,146381,63332,1,1
24,1,1400847,Honda Canada - NB,,0,146371,63332,1,1
24,1,1400848,Honda Canada - NB,,0,146383,63332,1,1
24,1,1400849,Honda Canada - NB,,0,146372,63332,1,1
24,1,1400850,Honda Canada - NB,,0,146379,63332,1,1
24,1,1400851,Honda Canada - NB,,0,146371,63332,1,1
24,1,1400852,Honda Canada - NB,,0,146372,63332,1,1
24,1,1400853,Honda Canada - NB,,0,146379,63332,1,1
24,1,1400854,Honda Canada - NB,,0,146371,63332,1,1
24,1,1400894,24 Don Mills Station - SB,,1,146375,63335,1,1
24,1,1400893,24 Don Mills Station - SB,,1,146370,63335,1,1
24,1,1400892,24 Don Mills Station - SB,,1,146371,63335,1,1
24,1,1400891,24 Don Mills Station - SB,,1,146377,63335,1,1
24,1,1400890,24 Don Mills Station - SB,,1,146372,63335,1,1
24,1,1400855,24 Don Mills Station - SB,,1,146373,63335,1,1
24,1,1400856,24 Don Mills Station - SB,,1,146374,63335,1,1
24,1,1400857,24 Don Mills Station - SB,,1,146375,63335,1,1
24,1,1400858,24 Don Mills Station - SB,,1,146376,63335,1,1
24,1,1400859,24 Don Mills Station - SB,,1,146370,63335,1,1
24,1,1400860,24 Don Mills Station - SB,,1,146371,63335,1,1
24,1,1400861,24 Don Mills Station - SB,,1,146377,63335,1,1
24,1,1400862,24 Don Mills Station - SB,,1,146372,63335,1,1
24,1,1400863,24 Don Mills Station - SB,,1,146374,63335,1,1
24,1,1400864,24 Don Mills Station - SB,,1,146371,63335,1,1
24,1,1400865,24 Don Mills Station - SB,,1,146372,63335,1,1
24,1,1400866,24 Don Mills Station - SB,,1,146374,63333,1,1
24,1,1400867,24 Don Mills Station - SB,,1,146371,63333,1,1
24,1,1400868,24 Don Mills Station - SB,,1,146372,63333,1,1
24,1,1400869,24 Don MIlls Station via Allstate Parkway - SB,,1,146374,63334,1,1
24,1,1400870,24 Don MIlls Station via Allstate Parkway - SB,,1,146371,63334,1,1
24,1,1400871,24 Don MIlls Station via Allstate Parkway - SB,,1,146372,63334,1,1
24,1,1400872,24 Don MIlls Station via Allstate Parkway - SB,,1,146379,63334,1,1
24,1,1400873,24 Don MIlls Station via Allstate Parkway - SB,,1,146380,63334,1,1
24,1,1400874,24 Don MIlls Station via Allstate Parkway - SB,,1,146374,63334,1,1
24,1,1400875,24 Don MIlls Station via Allstate Parkway - SB,,1,146381,63334,1,1
24,1,1400876,24 Don MIlls Station via Allstate Parkway - SB,,1,146382,63334,1,1
24,1,1400877,24 Don MIlls Station via Allstate Parkway - SB,,1,146371,63334,1,1
24,1,1400878,24 Don MIlls Station via Allstate Parkway - SB,,1,146383,63334,1,1
24,1,1400879,24 Don MIlls Station via Allstate Parkway - SB,,1,146372,63334,1,1
24,1,1400880,24 Don MIlls Station via Allstate Parkway - SB,,1,146384,63334,1,1
24,1,1400881,24 Don MIlls Station via Allstate Parkway - SB,,1,146379,63334,1,1
24,1,1400882,24 Don MIlls Station via Allstate Parkway - SB,,1,146380,63334,1,1
24,1,1400883,24 Don MIlls Station via Allstate Parkway - SB,,1,146381,63334,1,1
24,1,1400889,24 Don Mills Station - SB,,1,146371,63333,1,1
24,1,1400888,24 Don Mills Station - SB,,1,146372,63333,1,1
24,1,1400884,24 Don Mills Station - SB,,1,146379,63333,1,1
24,1,1400885,24 Don Mills Station - SB,,1,146371,63333,1,1
24,1,1400886,24 Don Mills Station - SB,,1,146372,63333,1,1
24,1,1400887,24 Don Mills Station - SB,,1,146379,63333,1,1
25,1,1400900,Markham Stouffville Hospital - EB,,0,146499,63336,1,1
25,1,1400901,Markham Stouffville Hospital - EB,,0,146369,63336,1,1
25,1,1400902,Markham Stouffville Hospital - EB,,0,146368,63336,1,1
25,1,1400898,Markham Stouffville Hospital - EB,,0,146367,63336,1,1
25,1,1400897,Markham Stouffville Hospital - EB,,0,146369,63336,1,1
25,1,1400896,Markham Stouffville Hospital - EB,,0,146368,63336,1,1
25,1,1400895,Markham Stouffville Hospital - EB,,0,146367,63336,1,1
25,1,1400917,Markham Stouffville Hospital - EB,,0,146369,63336,1,1
25,1,1400916,Markham Stouffville Hospital - EB,,0,146368,63336,1,1
25,1,1400915,Markham Stouffville Hospital - EB,,0,146367,63336,1,1
25,1,1400914,Markham Stouffville Hospital - EB,,0,146369,63336,1,1
25,1,1400913,Markham Stouffville Hospital - EB,,0,146367,63336,1,1
25,1,1400912,Markham Stouffville Hospital - EB,,0,146369,63336,1,1
25,1,1400899,Markham Stouffville Hospital - EB,,0,146385,63336,1,1
25,1,1400911,Markham Stouffville Hospital - EB,,0,146367,63336,1,1
25,1,1400910,Markham Stouffville Hospital - EB,,0,146386,63336,1,1
25,1,1400909,Markham Stouffville Hospital - EB,,0,146421,63336,1,1
25,1,1400908,Markham Stouffville Hospital - EB,,0,146385,63336,1,1
25,1,1400907,Markham Stouffville Hospital - EB,,0,146367,63336,1,1
25,1,1400906,Markham Stouffville Hospital - EB,,0,146386,63336,1,1
25,1,1400905,Markham Stouffville Hospital - EB,,0,146421,63336,1,1
25,1,1400904,Markham Stouffville Hospital - EB,,0,146367,63336,1,1
25,1,1400903,Markham Stouffville Hospital - EB,,0,146386,63336,1,1
25,1,1400938,Harding Boulevard - WB,,1,146367,63338,1,1
25,1,1400918,Harding Boulevard - WB,,1,146368,63337,1,1
25,1,1400937,Harding Boulevard - WB,,1,146369,63338,1,1
25,1,1400936,Harding Boulevard - WB,,1,146368,63338,1,1
25,1,1400935,Harding Boulevard - WB,,1,146367,63338,1,1
25,1,1400934,Harding Boulevard - WB,,1,146369,63338,1,1
25,1,1400933,Harding Boulevard - WB,,1,146368,63338,1,1
25,1,1400932,Harding Boulevard - WB,,1,146367,63338,1,1
25,1,1400931,Harding Boulevard - WB,,1,146369,63338,1,1
25,1,1400930,Harding Boulevard - WB,,1,146367,63338,1,1
25,1,1400929,Harding Boulevard - WB,,1,146369,63338,1,1
25,1,1400928,Harding Boulevard - WB,,1,146367,63338,1,1
25,1,1400927,Harding Boulevard - WB,,1,146386,63338,1,1
25,1,1400926,Harding Boulevard - WB,,1,146421,63338,1,1
25,1,1400925,Harding Boulevard - WB,,1,146385,63338,1,1
25,1,1400924,Harding Boulevard - WB,,1,146367,63338,1,1
25,1,1400923,Harding Boulevard - WB,,1,146386,63338,1,1
25,1,1400922,Harding Boulevard - WB,,1,146421,63338,1,1
25,1,1400921,Harding Boulevard - WB,,1,146385,63338,1,1
25,1,1400920,Harding Boulevard - WB,,1,146367,63338,1,1
25,1,1400919,Harding Boulevard - WB,,1,146386,63338,1,1
40,1,1400945,40 Unionville Local,,0,146422,63341,1,1
40,1,1400962,Markville Mall,,0,146492,63339,1,1
40,1,1400944,40 Unionville Local,,0,146388,63341,1,1
40,1,1400943,40 Unionville Local,,0,146387,63341,1,1
40,1,1400942,40 Unionville Local,,0,146390,63341,1,1
40,1,1400941,40 Unionville Local,,0,146389,63341,1,1
40,1,1400940,40 Unionville Local,,0,146388,63341,1,1
40,1,1400939,40 Unionville Local,,0,146387,63341,1,1
40,1,1400961,40 Unionville Local,,0,146388,63341,1,1
40,1,1400960,40 Unionville Local,,0,146387,63341,1,1
40,1,1400959,40 Unionville Local,,0,146388,63341,1,1
40,1,1400958,40 Unionville Local,,0,146424,63341,1,1
40,1,1400957,40 Unionville Local,,0,146388,63341,1,1
40,1,1400947,40 Unionville Local,,0,146426,63341,1,1
40,1,1400956,40 Unionville Local,,0,146424,63341,1,1
40,1,1400955,40 Unionville Local,,0,146391,63341,1,1
40,1,1400954,40 Unionville Local,,0,146392,63341,1,1
40,1,1400953,40 Unionville Local,,0,146426,63341,1,1
40,1,1400952,40 Unionville Local,,0,146425,63341,1,1
40,1,1400951,40 Unionville Local,,0,146424,63341,1,1
40,1,1400950,40 Unionville Local,,0,146391,63341,1,1
40,1,1400949,40 Unionville Local,,0,146392,63341,1,1
40,1,1400948,40 Unionville Local,,0,146391,63341,1,1
40,1,1400946,Highway 7,,0,146424,63340,1,1
41,1,1400965,41 Markham Local,,0,146497,63342,1,1
41,1,1400966,41 Markham Local,,0,146423,63342,1,1
41,1,1400967,41 Markham Local,,0,146492,63342,1,1
41,1,1400974,41 Markham Local,,0,146389,63342,1,1
41,1,1400973,41 Markham Local,,0,146388,63342,1,1
41,1,1400972,41 Markham Local,,0,146387,63342,1,1
41,1,1400971,41 Markham Local,,0,146390,63342,1,1
41,1,1400970,41 Markham Local,,0,146389,63342,1,1
41,1,1400968,41 Markham Local,,0,146387,63342,1,1
41,1,1400969,41 Markham Local,,0,146388,63342,1,1
41,1,1400964,41 Markham Local,,0,146424,63342,1,1
41,1,1400963,41 Markham Local,,0,146388,63342,1,1
41,1,1400984,41 Markham Local,,0,146424,63342,1,1
41,1,1400979,41 Markham Local,,0,146391,63342,1,1
41,1,1400980,41 Markham Local,,0,146392,63342,1,1
41,1,1400981,41 Markham Local,,0,146426,63342,1,1
41,1,1400982,41 Markham Local,,0,146425,63342,1,1
41,1,1400983,41 Markham Local,,0,146424,63342,1,1
41,1,1400978,41 Markham Local,,0,146391,63342,1,1
41,1,1400977,41 Markham Local,,0,146392,63342,1,1
41,1,1400976,41 Markham Local,,0,146425,63342,1,1
41,1,1400975,41 Markham Local,,0,146424,63342,1,1
42,1,1400988,Unionville GO,,0,146393,63345,1,1
42,1,1400986,42 Berczy,,0,146393,63346,1,1
42,1,1400985,Bill Crothers via Unionville GO,,0,146393,63344,1,1
42,1,1400990,42 Berczy,,0,146394,63343,1,1
42,1,1400987,Unionville GO,,0,146327,63347,1,1
42,1,1400989,42 Berczy,,0,146394,63346,1,1
45,1,1401000,45 Mingay,,0,146395,63349,1,1
45,1,1400999,45 Mingay,,0,146395,63349,1,1
45,1,1400998,45 Mingay,,0,146395,63349,1,1
45,1,1400991,45 Mingay,,0,146395,63349,1,1
45,1,1400997,45 Mingay,,0,146395,63349,1,1
45,1,1400996,Markville Mall,,0,146396,63348,1,1
45,1,1400995,45 Mingay,,0,146396,63349,1,1
45,1,1400994,45 Mingay,,0,146396,63349,1,1
45,1,1400993,45 Mingay,,0,146396,63349,1,1
45,1,1400992,45 Mingay,,0,146396,63349,1,1
80,1,1401012,Betty Roman - EB,,0,146427,63350,1,1
80,1,1401011,Betty Roman - EB,,0,146430,63350,1,1
80,1,1401010,Betty Roman - EB,,0,146427,63350,1,1
80,1,1401009,Betty Roman - EB,,0,146430,63350,1,1
80,1,1401008,Betty Roman - EB,,0,146428,63350,1,1
80,1,1401007,Betty Roman - EB,,0,146398,63350,1,1
80,1,1401006,Betty Roman - EB,,0,146397,63350,1,1
80,1,1401005,Betty Roman - EB,,0,146398,63350,1,1
80,1,1401003,Betty Roman - EB,,0,146397,63350,1,1
80,1,1401004,Betty Roman - EB,,0,146397,63350,1,1
80,1,1401002,Betty Roman - EB,,0,146397,63350,1,1
80,1,1401001,Betty Roman - EB,,0,146397,63350,1,1
80,1,1401026,Betty Roman - EB,,0,146397,63350,1,1
80,1,1401025,Betty Roman - EB,,0,146397,63350,1,1
80,1,1401024,Betty Roman - EB,,0,146397,63350,1,1
80,1,1401023,Betty Roman - EB,,0,146399,63350,1,1
80,1,1401022,Betty Roman - EB,,0,146429,63350,1,1
80,1,1401021,Betty Roman - EB,,0,146399,63350,1,1
80,1,1401020,Betty Roman - EB,,0,146429,63350,1,1
80,1,1401019,Betty Roman - EB,,0,146399,63350,1,1
80,1,1401018,Betty Roman - EB,,0,146429,63350,1,1
80,1,1401017,Betty Roman - EB,,0,146399,63350,1,1
80,1,1401016,Betty Roman - EB,,0,146429,63350,1,1
80,1,1401015,Betty Roman - EB,,0,146399,63350,1,1
80,1,1401014,Betty Roman - EB,,0,146429,63350,1,1
80,1,1401030,Betty Roman - EB,,0,146429,63350,1,1
80,1,1401029,Betty Roman - EB,,0,146429,63350,1,1
80,1,1401028,Betty Roman - EB,,0,146429,63350,1,1
80,1,1401027,Betty Roman - EB,,0,146429,63350,1,1
80,1,1401013,Betty Roman - EB,,0,146429,63350,1,1
80,1,1401056,Elgin West Community Centre - WB,,1,146427,63351,1,1
80,1,1401057,Elgin West Community Centre - WB,,1,146430,63351,1,1
80,1,1401055,Elgin West Community Centre - WB,,1,146427,63351,1,1
80,1,1401054,Elgin West Community Centre - WB,,1,146430,63351,1,1
80,1,1401053,Elgin West Community Centre - WB,,1,146427,63351,1,1
80,1,1401052,Elgin West Community Centre - WB,,1,146430,63351,1,1
80,1,1401051,Elgin West Community Centre - WB,,1,146428,63351,1,1
80,1,1401050,Elgin West Community Centre - WB,,1,146398,63351,1,1
80,1,1401049,Elgin West Community Centre - WB,,1,146397,63351,1,1
80,1,1401048,Elgin West Community Centre - WB,,1,146398,63351,1,1
